Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) Sample 1,Coverage (%) Sample 2,Coverage (%) Sample 3,Coverage (%) Sample 4,Area Sample 1,Area Sample 2,Area Sample 3,Area Sample 4,#Peptides,#Unique,#Spec Sample 1,#Spec Sample 2,#Spec Sample 3,#Spec Sample 4,PTM,Avg. Mass,Description
307,1081,TRINITY_DN43615_c0_g3_i1.p1,201.77,51,34,34,34,51,4.0426E8,3.6651E8,5.0663E8,7.3253E8,14,13,33,27,35,54,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Dimethylation(KR); Sodium adduct; 6 more,25184,TRINITY_DN43615_c0_g3_i1.p1
700,1026,TRINITY_DN44777_c0_g1_i1.p1,201.30,69,69,52,69,52,3.3044E7,4.6174E7,7.2209E7,2.9985E7,6,6,15,15,17,15,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Glycidamide adduct,13370,TRINITY_DN44777_c0_g1_i1.p1
1161,570,TRINITY_DN42692_c0_g1_i2.p1,201.27,19,6,13,19,6,2.2762E6,7.3034E6,1.9937E7,1.0898E6,8,8,3,9,15,2,Carbamidomethylation; Oxidation (M); Deamidation (NQ),44343,TRINITY_DN42692_c0_g1_i2.p1
767,1537,TRINITY_DN47686_c3_g2_i2.p1,201.19,31,30,24,31,30,1.0576E7,1.0925E7,1.766E7,2.2725E7,8,7,13,12,14,16,Deamidation (NQ); Mutation,26551,TRINITY_DN47686_c3_g2_i2.p1
767,1648,TRINITY_DN47686_c3_g2_i1.p1,201.19,35,34,27,35,34,1.0576E7,1.0925E7,1.766E7,2.2725E7,8,7,13,12,14,16,Deamidation (NQ); Mutation,23755,TRINITY_DN47686_c3_g2_i1.p1
292,1810,TRINITY_DN45847_c0_g2_i2.p1,201.19,61,60,61,60,61,1.0031E8,1.2805E8,4.6576E8,1.9914E8,20,20,33,36,42,44,Oxidation (M); Amidation; Oxidation or Hydroxylation; Mutation,14213,TRINITY_DN45847_c0_g2_i2.p1
292,1811,TRINITY_DN45847_c0_g2_i1.p1,201.19,58,57,58,57,58,1.0031E8,1.2805E8,4.6576E8,1.9914E8,20,20,33,36,42,44,Oxidation (M); Amidation; Oxidation or Hydroxylation; Mutation,15082,TRINITY_DN45847_c0_g2_i1.p1
689,347,TRINITY_DN26451_c0_g1_i1.p1,201.17,38,38,24,30,22,2.7135E7,3.0227E7,2.8204E7,1.4417E7,10,10,19,16,17,11,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Methylation(KR); Carboxylation (E); Mutation,34468,TRINITY_DN26451_c0_g1_i1.p1
691,400,TRINITY_DN46967_c0_g2_i1.p1,200.79,62,46,42,43,37,3.5195E7,2.7755E7,6.2679E7,4.461E7,10,10,15,13,18,17,Oxidation (M); Dimethylation(KR),20118,TRINITY_DN46967_c0_g2_i1.p1
674,649,TRINITY_DN46967_c0_g1_i1.p1,200.47,53,53,36,51,38,2.4864E7,1.7734E7,4.489E7,2.5211E7,9,8,14,11,20,20,Carbamidomethylation; Oxidation (M); Mutation,18516,TRINITY_DN46967_c0_g1_i1.p1
414,490,TRINITY_DN46949_c0_g3_i1.p1,200.44,33,29,30,29,33,9.5E7,1.139E8,9.0243E7,4.4689E7,12,12,29,27,32,23,Deoxy; Crotonaldehyde; Mutation,30978,TRINITY_DN46949_c0_g3_i1.p1
716,826,TRINITY_DN48319_c4_g2_i1.p1,200.38,18,18,11,11,0,1.2862E7,2.7348E7,2.095E7,,9,5,19,22,19,0,Carbamidomethylation; Oxidation (M); Pyro-glu from Q; Mutation,47202,TRINITY_DN48319_c4_g2_i1.p1
716,839,TRINITY_DN48319_c4_g2_i2.p1,200.38,19,19,11,11,0,1.2862E7,2.7348E7,2.095E7,,9,5,19,22,19,0,Carbamidomethylation; Oxidation (M); Pyro-glu from Q; Mutation,46931,TRINITY_DN48319_c4_g2_i2.p1
906,370,TRINITY_DN42283_c1_g2_i1.p1,200.23,31,18,12,23,31,4.4125E6,5.894E6,7.219E6,2.5266E7,8,8,7,8,10,19,Oxidation (M),30327,TRINITY_DN42283_c1_g2_i1.p1
647,750,TRINITY_DN48030_c0_g1_i1.p1,199.89,29,19,27,26,27,1.5192E7,1.5077E7,3.0298E7,5.3745E7,12,10,10,15,17,27,Dehydration; Mutation,39873,TRINITY_DN48030_c0_g1_i1.p1
633,1674,TRINITY_DN23453_c0_g1_i1.p1,199.66,37,36,33,36,33,5.5786E7,6.5257E7,7.8356E7,1.0975E8,8,8,18,17,16,20,Carbamidomethylation; Dimethylation(KR); Methylation(others); Mutation,23323,TRINITY_DN23453_c0_g1_i1.p1
793,975,TRINITY_DN35548_c0_g1_i2.p1,199.53,29,29,16,24,16,1.3488E7,1.7942E7,2.316E7,1.9976E7,7,7,13,14,15,11,Oxidation (M); Mutation,33187,TRINITY_DN35548_c0_g1_i2.p1
616,1603,TRINITY_DN47491_c0_g1_i1.p1,199.48,42,42,36,37,36,1.8026E8,1.972E8,1.8801E8,1.7147E8,8,8,20,17,21,16,Carbamidomethylation; Acetylation (TSCYH); Amidation; Oxidation or Hydroxylation,23066,TRINITY_DN47491_c0_g1_i1.p1
1098,368,TRINITY_DN40180_c1_g1_i2.p1,199.29,14,12,12,11,0,1.6289E7,2.5618E7,1.6561E7,,7,7,11,12,9,0,,60005,TRINITY_DN40180_c1_g1_i2.p1
1098,369,TRINITY_DN40180_c1_g1_i1.p1,199.29,14,12,12,11,0,1.6289E7,2.5618E7,1.6561E7,,7,7,11,12,9,0,,60005,TRINITY_DN40180_c1_g1_i1.p1
985,579,TRINITY_DN42068_c0_g1_i2.p1,199.21,26,14,14,21,22,4.9077E6,1.1304E7,1.5346E7,1.5621E7,9,9,7,8,10,13,Carbamidomethylation; Deoxy; Mutation,44304,TRINITY_DN42068_c0_g1_i2.p1
787,406,TRINITY_DN47626_c0_g3_i1.p1,199.13,28,15,16,16,24,7.5379E6,1.8941E7,1.9516E7,2.8813E7,9,9,9,11,13,20,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Ethylation,41764,TRINITY_DN47626_c0_g3_i1.p1
829,1328,TRINITY_DN39592_c0_g1_i1.p1,199.07,22,21,22,16,20,6.1327E7,6.014E7,5.3414E7,4.1763E7,7,5,14,12,11,13,Carbamidomethylation; Dehydration; Deamidation (NQ); Mutation,23888,TRINITY_DN39592_c0_g1_i1.p1
729,309,TRINITY_DN48210_c1_g1_i4.p1,198.96,22,7,13,17,19,3.3491E6,1.667E7,2.5233E7,2.6308E7,13,13,5,13,20,20,Carbamidomethylation; Oxidation (M); Mutation,59645,TRINITY_DN48210_c1_g1_i4.p1
729,310,TRINITY_DN48210_c1_g1_i5.p1,198.96,22,7,13,17,19,3.3491E6,1.667E7,2.5233E7,2.6308E7,13,13,5,13,20,20,Carbamidomethylation; Oxidation (M); Mutation,59645,TRINITY_DN48210_c1_g1_i5.p1
452,2275,TRINITY_DN44776_c0_g1_i1.p1,198.95,21,21,21,21,21,1.1992E8,1.16E8,1.5606E8,3.5108E8,10,10,21,21,24,38,Carbamidomethylation; Proline oxidation to pyrrolidinone; Mutation,27811,TRINITY_DN44776_c0_g1_i1.p1
533,393,TRINITY_DN46933_c1_g2_i3.p1,198.87,39,29,36,27,32,4.7039E7,5.2365E7,4.619E7,4.9633E7,18,18,27,24,18,18,Carbamidomethylation; Oxidation (M); Mutation,39728,TRINITY_DN46933_c1_g2_i3.p1
533,394,TRINITY_DN46933_c1_g2_i2.p1,198.87,38,28,35,27,32,4.7039E7,5.2365E7,4.619E7,4.9633E7,18,18,27,24,18,18,Carbamidomethylation; Oxidation (M); Mutation,40426,TRINITY_DN46933_c1_g2_i2.p1
263,2470,TRINITY_DN47565_c0_g1_i4.p1,198.81,70,46,70,58,70,1.3889E8,2.2447E8,2.814E8,3.1231E8,16,14,31,44,45,50,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(KR); Dimethylation(KR); 2 more,16919,TRINITY_DN47565_c0_g1_i4.p1
263,2471,TRINITY_DN47565_c0_g1_i1.p1,198.81,70,46,70,58,70,1.3889E8,2.2447E8,2.814E8,3.1231E8,16,14,31,44,45,50,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(KR); Dimethylation(KR); 2 more,16919,TRINITY_DN47565_c0_g1_i1.p1
947,563,TRINITY_DN40589_c0_g1_i1.p1,198.74,21,11,15,14,11,7.0446E6,9.8595E6,1.4203E7,1.2334E7,10,10,10,10,11,10,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Methylation(KR); Mutation,65690,TRINITY_DN40589_c0_g1_i1.p1
831,852,TRINITY_DN46525_c0_g2_i1.p1,198.62,27,25,27,27,14,2.0516E7,2.2679E7,2.2006E7,6.2567E6,7,7,15,14,15,6,Oxidation (M); Methylation(others); Mutation,40855,TRINITY_DN46525_c0_g2_i1.p1
1197,1532,TRINITY_DN40768_c0_g1_i1.p1,198.61,32,20,31,13,20,7.4708E6,1.2271E7,1.398E7,8.0697E6,9,9,7,8,6,7,Oxidation or Hydroxylation; Mutation,25818,TRINITY_DN40768_c0_g1_i1.p1
589,373,TRINITY_DN46738_c1_g1_i1.p1,198.51,50,29,37,45,46,1.8612E7,1.9086E7,4.4751E7,4.437E7,12,12,14,18,19,26,Carbamidomethylation; Oxidation (M); Methylation(others); Mutation,26602,TRINITY_DN46738_c1_g1_i1.p1
589,395,TRINITY_DN46738_c1_g1_i2.p1,198.51,50,29,37,45,46,1.8612E7,1.9086E7,4.4751E7,4.437E7,12,12,14,18,19,26,Carbamidomethylation; Oxidation (M); Methylation(others); Mutation,26784,TRINITY_DN46738_c1_g1_i2.p1
907,1389,TRINITY_DN42779_c0_g1_i2.p1,198.50,30,27,27,30,27,1.1104E7,1.597E7,2.1122E7,1.9767E7,7,7,10,11,12,11,Carbamidomethylation; Methylation(others); Ethylation; Mutation,35931,TRINITY_DN42779_c0_g1_i2.p1
520,224,TRINITY_DN44200_c0_g1_i2.p1,198.47,33,21,16,22,29,2.9937E7,2.5523E7,5.0587E7,7.6799E7,17,17,20,15,21,34,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(others); Ethylation; Mutation,60924,TRINITY_DN44200_c0_g1_i2.p1
454,526,TRINITY_DN47895_c0_g1_i1.p1,198.29,28,21,21,25,28,3.6749E7,5.9871E7,6.6544E7,1.5726E8,13,13,18,21,25,38,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Pyro-glu from Q; Mutation,36808,TRINITY_DN47895_c0_g1_i1.p1
484,1112,TRINITY_DN45536_c0_g1_i2.p1,198.14,43,43,43,43,43,7.4388E7,9.2275E7,1.0173E8,1.3632E8,6,6,19,23,27,28,Carboxylation (DKW); Deamidation (NQ); Acetaldehyde +26; Acetylation (Protein N-term); Mutation,17314,TRINITY_DN45536_c0_g1_i2.p1
372,1205,TRINITY_DN48113_c0_g3_i1.p1,198.13,69,67,69,68,69,2.3298E8,4.4843E8,3.5894E8,3.1838E8,11,11,31,35,29,30,Carbamidomethylation; Dimethylation(KR); Diethylation; Mutation,11407,TRINITY_DN48113_c0_g3_i1.p1
428,1472,TRINITY_DN29960_c0_g1_i2.p2,197.96,47,20,26,26,47,1.1599E8,9.6538E7,1.395E8,9.8041E7,15,11,26,32,26,23,Mutation,18851,TRINITY_DN29960_c0_g1_i2.p2
428,1478,TRINITY_DN29960_c0_g1_i1.p1,197.96,58,25,32,32,58,1.1599E8,9.6538E7,1.395E8,9.8041E7,15,11,26,32,26,23,Mutation,15310,TRINITY_DN29960_c0_g1_i1.p1
362,2642,TRINITY_DN30360_c0_g1_i2.p1,197.52,29,29,29,29,29,3.6236E8,5.3846E8,4.2623E8,4.5109E8,13,13,30,40,29,30,Oxidation (M); Propionamide (K  X@N-term); Mutation,17846,TRINITY_DN30360_c0_g1_i2.p1
1033,705,TRINITY_DN36512_c0_g1_i2.p1,197.51,31,26,27,18,15,1.2466E7,1.4212E7,6.3135E6,1.5128E6,10,10,11,11,9,4,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Hydroxymethyl; Mutation,46403,TRINITY_DN36512_c0_g1_i2.p1
887,328,TRINITY_DN43506_c0_g1_i1.p1,197.28,25,5,4,13,25,1.4738E6,2.301E6,8.1758E6,4.5133E7,13,13,4,3,8,30,Carbamidomethylation; Ethyl amino; Mutation,59086,TRINITY_DN43506_c0_g1_i1.p1
1315,886,TRINITY_DN40724_c0_g1_i1.p1,197.17,27,6,3,13,27,3.0614E6,1.6356E6,5.1477E6,2.9733E7,9,8,3,1,4,15,Deamidation (NQ); Dimethylation(KR); Mutation,35980,TRINITY_DN40724_c0_g1_i1.p1
726,1698,TRINITY_DN44005_c0_g1_i1.p1,196.59,42,38,18,29,38,3.3174E7,1.0619E7,1.8838E7,1.6585E7,9,9,22,12,14,11,Carbamidomethylation; Oxidation (M); Mutation,25706,TRINITY_DN44005_c0_g1_i1.p1
803,1942,TRINITY_DN42351_c0_g2_i2.p1,196.45,54,44,48,44,31,1.366E7,2.8326E7,3.4178E7,1.5384E7,9,9,11,15,18,8,Oxidation (M); Formylation; Deamidation followed by a methylation; Mutation,15779,TRINITY_DN42351_c0_g2_i2.p1
357,382,TRINITY_DN41075_c0_g1_i1.p1,196.26,36,24,31,28,33,7.2974E7,9.5039E7,1.1795E8,2.2888E8,14,14,25,32,30,42,Carbamidomethylation; Ethylation; Monoglutamyl; Mutation,44864,TRINITY_DN41075_c0_g1_i1.p1
718,1347,TRINITY_DN47312_c0_g2_i1.p2,196.22,73,21,60,53,73,1.3795E7,3.2629E7,6.6253E7,2.0966E8,9,9,5,7,17,31,Methylation(others); Mutation,11584,TRINITY_DN47312_c0_g2_i1.p2
718,1348,TRINITY_DN47312_c0_g2_i2.p1,196.22,73,21,60,53,73,1.3795E7,3.2629E7,6.6253E7,2.0966E8,9,9,5,7,17,31,Methylation(others); Mutation,11584,TRINITY_DN47312_c0_g2_i2.p1
718,1349,TRINITY_DN47312_c0_g2_i2.p2,196.22,73,21,60,53,73,1.3795E7,3.2629E7,6.6253E7,2.0966E8,9,9,5,7,17,31,Methylation(others); Mutation,11584,TRINITY_DN47312_c0_g2_i2.p2
718,1350,TRINITY_DN47312_c0_g2_i3.p1,196.22,73,21,60,53,73,1.3795E7,3.2629E7,6.6253E7,2.0966E8,9,9,5,7,17,31,Methylation(others); Mutation,11584,TRINITY_DN47312_c0_g2_i3.p1
718,1351,TRINITY_DN47312_c0_g2_i3.p2,196.22,73,21,60,53,73,1.3795E7,3.2629E7,6.6253E7,2.0966E8,9,9,5,7,17,31,Methylation(others); Mutation,11584,TRINITY_DN47312_c0_g2_i3.p2
278,559,TRINITY_DN44064_c0_g1_i2.p1,196.18,42,30,35,35,37,6.9334E7,8.7727E7,1.0712E8,1.5753E8,10,9,34,38,38,50,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Dehydration; Deamidation (NQ); 2 more,27337,TRINITY_DN44064_c0_g1_i2.p1
1173,1219,TRINITY_DN46448_c0_g1_i1.p1,195.94,20,15,17,8,4,2.4124E7,1.6618E7,1.7279E7,4.8839E6,9,9,13,7,7,2,Carbamidomethylation; Deamidation (NQ),43137,TRINITY_DN46448_c0_g1_i1.p1
871,569,TRINITY_DN8028_c0_g1_i1.p1,195.87,22,18,19,15,15,1.6368E7,1.9038E7,1.5005E7,6.8104E6,6,6,14,11,11,10,Oxidation (M),38417,TRINITY_DN8028_c0_g1_i1.p1
940,1307,TRINITY_DN27037_c0_g1_i1.p1,195.80,40,40,32,32,0,3.4274E7,6.6628E7,7.1277E7,,5,3,13,17,12,0,Carbamidomethylation; Oxidation (M); Pyro-glu from Q,12839,TRINITY_DN27037_c0_g1_i1.p1
757,1014,TRINITY_DN44210_c0_g2_i1.p1,195.79,44,27,33,35,33,6.6893E6,1.385E7,3.2844E7,5.0415E7,10,10,9,13,17,17,Mutation,16870,TRINITY_DN44210_c0_g2_i1.p1
603,218,TRINITY_DN60346_c0_g1_i1.p1,195.63,49,30,24,29,45,2.7556E7,2.4487E7,2.5605E7,3.8377E7,10,2,20,15,17,23,Carbamidomethylation; Mutation,20686,TRINITY_DN60346_c0_g1_i1.p1
416,1034,TRINITY_DN47668_c4_g2_i1.p1,195.58,46,46,45,42,46,9.9195E7,1.4102E8,1.5228E8,7.067E7,12,11,27,28,30,25,Carbamidomethylation; Deamidation (NQ); Mutation,24382,TRINITY_DN47668_c4_g2_i1.p1
627,1146,TRINITY_DN46683_c0_g1_i3.p1,195.32,28,21,19,24,18,1.4711E7,1.2735E7,3.4802E7,2.5801E7,10,9,18,16,20,18,Oxidation (M); Methylation(KR); Methylation(others); Acetylation (Protein N-term); Mutation,37006,TRINITY_DN46683_c0_g1_i3.p1
627,1147,TRINITY_DN46683_c0_g1_i2.p1,195.32,28,21,19,24,18,1.4711E7,1.2735E7,3.4802E7,2.5801E7,10,9,18,16,20,18,Oxidation (M); Methylation(KR); Methylation(others); Acetylation (Protein N-term); Mutation,37006,TRINITY_DN46683_c0_g1_i2.p1
742,402,TRINITY_DN38542_c0_g1_i1.p1,195.30,24,21,23,17,7,1.1461E7,1.6008E7,8.8454E6,2.6815E6,10,9,18,21,13,5,Oxidation (M); Mutation,51526,TRINITY_DN38542_c0_g1_i1.p1
719,905,TRINITY_DN47227_c0_g1_i1.p2,195.25,57,44,39,47,57,2.9666E7,3.153E7,4.0727E7,7.9232E7,9,9,14,12,13,21,Oxidation (M); Dimethylation(KR); Methylation(others); Mutation,15808,TRINITY_DN47227_c0_g1_i1.p2
684,1421,TRINITY_DN47431_c2_g3_i1.p1,195.21,41,41,41,41,41,1.1934E8,1.4922E8,1.8712E8,1.793E8,8,8,11,15,18,20,Carbamidomethylation; Carbamidomethylation (DHKE  X@N-term); Dehydration; Mutation,12698,TRINITY_DN47431_c2_g3_i1.p1
583,1077,TRINITY_DN9068_c0_g1_i1.p1,195.07,39,39,39,39,39,5.6032E7,8.5309E7,1.0085E8,4.8578E7,6,6,19,22,22,15,Mutation,17530,TRINITY_DN9068_c0_g1_i1.p1
403,459,TRINITY_DN43556_c0_g1_i1.p1,195.01,52,28,28,52,32,4.5801E7,7.1821E7,1.0893E8,6.1315E7,12,11,22,27,37,27,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Formylation; Mutation,34978,TRINITY_DN43556_c0_g1_i1.p1
981,567,TRINITY_DN45611_c0_g1_i2.p1,194.93,42,28,36,34,11,1.9466E7,4.7534E7,4.6463E7,1.758E7,12,12,7,13,16,3,Carbamidomethylation; Oxidation (M); Deoxy; Pyro-glu from Q; Mutation,30237,TRINITY_DN45611_c0_g1_i2.p1
972,780,TRINITY_DN29897_c0_g1_i1.p1,194.91,33,16,15,27,20,1.6789E7,5.9774E6,1.683E7,2.491E7,12,12,7,5,12,15,Oxidation (M); Acetylation (N-term); Mutation,37877,TRINITY_DN29897_c0_g1_i1.p1
407,405,TRINITY_DN40999_c0_g2_i2.p1,194.89,50,25,25,30,50,1.1484E7,6.774E6,1.4649E7,3.0448E7,12,6,24,24,23,42,Carbamidomethylation; Deamidation (NQ); Acetylation (Protein N-term),23362,TRINITY_DN40999_c0_g2_i2.p1
349,494,TRINITY_DN45889_c0_g1_i2.p1,194.47,77,68,77,77,77,9.8116E7,1.3812E8,2.0186E8,1.2671E8,12,12,31,32,38,30,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(Protein N-term); Mutation,11719,TRINITY_DN45889_c0_g1_i2.p1
349,495,TRINITY_DN45889_c0_g1_i1.p1,194.47,77,68,77,77,77,9.8116E7,1.3812E8,2.0186E8,1.2671E8,12,12,31,32,38,30,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(Protein N-term); Mutation,11719,TRINITY_DN45889_c0_g1_i1.p1
646,620,TRINITY_DN45107_c0_g3_i1.p1,194.46,41,27,33,41,36,4.7468E7,9.4908E7,1.1589E8,5.9254E7,9,9,13,15,21,20,Carbamidomethylation; Methylation(others); Mutation,24606,TRINITY_DN45107_c0_g3_i1.p1
645,1071,TRINITY_DN30274_c0_g1_i1.p1,194.38,32,24,24,32,20,6.5576E7,7.6443E7,9.8047E7,1.9467E7,10,10,17,19,23,10,Deamidation (NQ); Methylation(KR); Methylation(others); Mutation,26834,TRINITY_DN30274_c0_g1_i1.p1
942,2763,TRINITY_DN46048_c0_g2_i2.p1,194.34,50,35,50,50,35,1.3617E7,1.3987E7,1.8635E7,1.1811E7,5,5,11,11,12,8,Oxidation (M); N-Succinimidyl-2-morpholine acetate; Mutation,12309,TRINITY_DN46048_c0_g2_i2.p1
942,2737,TRINITY_DN46048_c0_g2_i1.p1,194.34,20,14,19,20,14,1.3617E7,1.3987E7,1.8635E7,1.1811E7,5,5,11,11,12,8,Oxidation (M); N-Succinimidyl-2-morpholine acetate; Mutation,31366,TRINITY_DN46048_c0_g2_i1.p1
1133,376,TRINITY_DN42506_c0_g1_i2.p1,193.99,23,2,9,21,10,3.4325E5,7.3647E6,1.7046E7,7.2431E6,10,10,1,7,15,7,Carbamidomethylation; Oxidation (M); Methylation(others); Mutation,55238,TRINITY_DN42506_c0_g1_i2.p1
721,792,TRINITY_DN46688_c0_g1_i1.p1,193.93,40,19,18,17,33,6.47E7,7.9129E7,9.7344E7,9.2873E7,7,7,15,14,15,16,Carbamidomethylation; Amidation; Mutation,29960,TRINITY_DN46688_c0_g1_i1.p1
721,793,TRINITY_DN46688_c0_g1_i2.p1,193.93,43,21,20,18,36,6.47E7,7.9129E7,9.7344E7,9.2873E7,7,7,15,14,15,16,Carbamidomethylation; Amidation; Mutation,27878,TRINITY_DN46688_c0_g1_i2.p1
874,1548,TRINITY_DN42454_c0_g1_i2.p1,193.76,49,49,33,33,49,1.4104E7,1.0342E7,1.2362E7,8.0115E6,6,6,14,11,11,10,Acetaldehyde +26; Mutation,15394,TRINITY_DN42454_c0_g1_i2.p1
994,802,TRINITY_DN8511_c0_g1_i1.p1,193.61,54,29,22,29,36,2.0416E7,2.5561E7,3.6664E7,2.4121E7,10,10,9,8,10,11,Carbamidomethylation; Mutation,20953,TRINITY_DN8511_c0_g1_i1.p1
575,228,TRINITY_DN41777_c0_g1_i1.p1,193.61,16,13,11,16,14,2.0716E7,1.9662E7,3.8938E7,4.2913E7,10,9,19,15,22,23,Carbamidomethylation; Oxidation (M); Pyro-glu from Q; Mutation,59151,TRINITY_DN41777_c0_g1_i1.p1
1065,686,TRINITY_DN42983_c0_g1_i1.p1,193.60,15,8,5,8,15,5.2338E6,2.5442E6,3.2279E6,3.2097E7,9,9,6,4,6,18,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Deoxy,64625,TRINITY_DN42983_c0_g1_i1.p1
891,949,TRINITY_DN44732_c0_g2_i1.p1,193.37,36,26,23,36,31,2.1673E7,2.0482E7,2.6618E7,3.593E7,9,9,11,9,12,13,Methylation(KR); Methylation(others); Glycidamide adduct; Mutation,21364,TRINITY_DN44732_c0_g2_i1.p1
891,1010,TRINITY_DN44732_c0_g2_i2.p1,193.37,39,28,25,39,33,2.1673E7,2.0482E7,2.6618E7,3.593E7,9,9,11,9,12,13,Methylation(KR); Methylation(others); Glycidamide adduct; Mutation,19672,TRINITY_DN44732_c0_g2_i2.p1
1372,1461,TRINITY_DN39885_c0_g1_i7.p1,193.35,51,0,32,40,51,,2.7503E6,8.1784E6,1.4437E7,5,5,0,4,9,9,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(others),18861,TRINITY_DN39885_c0_g1_i7.p1
807,1466,TRINITY_DN43516_c1_g1_i2.p1,193.16,41,26,34,41,41,1.8774E7,2.0258E7,2.796E7,4.4806E7,5,5,12,11,13,16,Carbamidomethylation; Oxidation (M); Dimethylation(KR); Acetylation (Protein N-term),17108,TRINITY_DN43516_c1_g1_i2.p1
284,1230,TRINITY_DN48391_c1_g3_i1.p1,192.83,39,28,29,39,28,1.7557E8,1.934E8,4.0825E8,6.0485E7,21,19,38,42,55,22,Carbamidomethylation; Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Deoxy; Ubiquitin; Mutation,31192,TRINITY_DN48391_c1_g3_i1.p1
331,302,TRINITY_DN47929_c0_g1_i1.p1,192.67,61,51,37,48,55,2.5734E5,,3.645E5,2.1237E5,14,2,32,33,39,36,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Oxidation or Hydroxylation; Mutation,21212,TRINITY_DN47929_c0_g1_i1.p1
701,2104,TRINITY_DN48391_c1_g2_i3.p1,192.63,47,47,32,47,19,4.0113E7,3.7854E7,1.0601E8,8.3992E6,13,9,18,16,23,4,Carbamidomethylation (DHKE  X@N-term); Carboxylation (DKW); Deamidation (NQ); Carbamylation; Formylation; 3 more,13052,TRINITY_DN48391_c1_g2_i3.p1
1270,684,TRINITY_DN29633_c0_g1_i1.p1,192.60,23,13,11,19,7,4.6598E6,1.9705E6,6.5079E6,2.115E6,8,8,7,5,9,4,Carbamidomethylation; Oxidation (M); Acetylation (Protein N-term),40624,TRINITY_DN29633_c0_g1_i1.p1
464,1464,TRINITY_DN46819_c1_g1_i1.p1,192.58,29,25,26,29,19,3.9802E7,5.8826E7,8.8949E7,3.042E7,11,11,22,27,35,17,Carbamidomethylation; Oxidation (M); Dimethylation(KR); O-Pinacolylmethylphosphonylation; Mutation,29562,TRINITY_DN46819_c1_g1_i1.p1
852,601,TRINITY_DN39954_c0_g1_i3.p1,192.52,16,16,10,15,15,6.7788E6,1.0803E7,1.1086E7,1.5975E7,8,8,14,11,9,14,Carbamidomethylation; Oxidation (M),48080,TRINITY_DN39954_c0_g1_i3.p1
852,604,TRINITY_DN39954_c0_g1_i1.p1,192.52,15,15,9,13,13,6.7788E6,1.0803E7,1.1086E7,1.5975E7,8,8,14,11,9,14,Carbamidomethylation; Oxidation (M),52758,TRINITY_DN39954_c0_g1_i1.p1
1118,407,TRINITY_DN46359_c0_g1_i2.p1,192.49,21,13,13,15,12,1.2193E7,1.8655E7,2.0996E7,6.9576E6,9,9,7,9,9,6,Carbamidomethylation; Dimethylation(KR); Ammonia-loss (N); Mutation,60829,TRINITY_DN46359_c0_g1_i2.p1
902,2993,TRINITY_DN29685_c0_g1_i1.p1,192.35,79,55,55,76,37,3.6696E7,4.6977E7,3.2683E7,2.4632E7,10,10,11,12,11,10,Carbamidomethylation; Methylation(KR); Methylation(others); Mutation,14884,TRINITY_DN29685_c0_g1_i1.p1
580,1509,TRINITY_DN17140_c0_g1_i1.p1,192.32,63,63,46,47,62,5.142E7,6.7229E7,5.2999E7,4.9677E7,9,9,19,20,16,23,Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Glycidamide adduct; Mutation,13890,TRINITY_DN17140_c0_g1_i1.p1
637,159,TRINITY_DN47993_c0_g2_i1.p1,192.04,27,14,18,14,18,3.3492E7,3.6977E7,5.4568E7,1.6094E7,13,13,17,18,22,13,Carbamidomethylation,51800,TRINITY_DN47993_c0_g2_i1.p1
903,671,TRINITY_DN46741_c0_g1_i1.p1,192.01,19,19,16,13,16,1.4179E7,1.1228E7,7.6994E6,1.4346E7,7,7,11,13,8,12,Carbamidomethylation; Oxidation (M); Mutation,40208,TRINITY_DN46741_c0_g1_i1.p1
606,1139,TRINITY_DN47150_c1_g1_i1.p2,191.87,37,37,29,36,36,1.5361E7,3.051E7,4.2191E7,4.9651E7,7,3,14,17,24,20,Carbamidomethylation; Oxidation (M); Methylation(others),20326,TRINITY_DN47150_c1_g1_i1.p2
1311,222,TRINITY_DN46581_c0_g1_i3.p1,191.72,22,1,0,7,20,1.9397E5,,4.4528E6,2.0195E7,13,12,1,0,5,17,Mutation,70338,TRINITY_DN46581_c0_g1_i3.p1
